Locality,Species,Abundance,Total,Rel_abundance
Akumal,SAURO,11,53,0.20754717
Akumal,SISER,7,53,0.132075472
Akumal,SRUBR,13,53,0.245283019
Akumal,STAEN,1,53,0.018867925
Akumal,SVIRI,21,53,0.396226415
Punta Allen,SAURO,5,12,0.416666667
Punta Allen,SRUBR,5,12,0.416666667
Punta Allen,SVIRI,2,12,0.166666667
Punta Maroma,SISER,3,12,0.25
Punta Maroma,SRUBR,5,12,0.416666667
Punta Maroma,SVETU,1,12,0.083333333
Punta Maroma,SVIRI,3,12,0.25
