Locality,Site,Transect,Species,Size_class
Punta Allen,Punta Allen N,1,SVIRI,1
Punta Allen,Punta Allen N,1,SVIRI,2
Punta Allen,Punta Allen N,1,SVIRI,2
Punta Allen,Punta Allen N,1,SVIRI,4
Punta Allen,Punta Allen N,2,SAURO,1
Punta Allen,Punta Allen N,2,SAURO,2
Punta Allen,Punta Allen N,2,SAURO,2
Punta Allen,Punta Allen N,3,SAURO,1
Punta Allen,Punta Allen N,3,SAURO,1
Punta Allen,Punta Allen N,3,SAURO,2
Punta Allen,Punta Allen N,3,SAURO,2
Punta Allen,Punta Allen N,3,SAURO,2
Punta Allen,Punta Allen N,3,SAURO,2
Punta Allen,Punta Allen N,3,SAURO,2
Punta Allen,Punta Allen N,3,SAURO,2
Punta Allen,Punta Allen N,4,SAURO,2
Punta Allen,Punta Allen N,4,SAURO,2
Punta Allen,Punta Allen N,4,SAURO,2
Punta Allen,Punta Allen N,4,SAURO,3
Punta Allen,Punta Allen N,4,SAURO,3
Punta Allen,Punta Allen N,4,SAURO,3
Punta Allen,Punta Allen N,4,SAURO,4
Punta Allen,Punta Allen N,5,SAURO,1
Punta Allen,Punta Allen N,5,SAURO,1
Punta Allen,Punta Allen N,5,SAURO,2
Punta Allen,Punta Allen N,5,SAURO,2
Punta Allen,Punta Allen N,5,SAURO,2
Punta Allen,Punta Allen N,5,SVIRI,3
Punta Allen,Punta Allen N,5,SVIRI,3
Punta Allen,Punta Allen N,5,SVIRI,3
Punta Allen,Punta Allen N,5,SISER,1
Punta Allen,Punta Allen N,5,SISER,1
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,1
Punta Allen,Punta Allen N,5,SISER,1
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,5,SISER,2
Punta Allen,Punta Allen N,6,SAURO,2
Punta Allen,Punta Allen N,6,SAURO,2
Punta Allen,Punta Allen N,6,SAURO,2
Punta Allen,Punta Allen N,6,SAURO,3
Punta Allen,Punta Allen N,6,SAURO,3
Punta Allen,Punta Allen N,6,SAURO,4
Punta Allen,Punta Allen N,7,SISER,1
Punta Allen,Punta Allen N,7,SISER,1
Punta Allen,Punta Allen N,7,SISER,1
Punta Allen,Punta Allen N,7,SISER,1
Punta Allen,Punta Allen N,7,SISER,1
Punta Allen,Punta Allen N,7,SISER,1
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,2
Punta Allen,Punta Allen N,7,SISER,3
Punta Allen,Punta Allen N,7,SISER,3
Punta Allen,Punta Allen N,7,SVIRI,1
Punta Allen,Punta Allen N,8,SAURO,1
Punta Allen,Punta Allen N,8,SAURO,1
Punta Allen,Punta Allen N,8,SAURO,1
Punta Allen,Punta Allen N,8,SAURO,1
Punta Allen,Punta Allen N,8,SAURO,2
Punta Allen,Punta Allen N,8,SAURO,2
Punta Allen,Punta Allen N,8,SAURO,2
Punta Allen,Punta Allen N,8,SAURO,2
Punta Allen,Punta Allen N,8,SAURO,3
Punta Allen,Punta Allen C,1,SISER,1
Punta Allen,Punta Allen C,1,SISER,1
Punta Allen,Punta Allen C,1,SISER,1
Punta Allen,Punta Allen C,1,SISER,2
Punta Allen,Punta Allen C,1,SISER,2
Punta Allen,Punta Allen C,1,SISER,2
Punta Allen,Punta Allen C,1,SISER,2
Punta Allen,Punta Allen C,1,SAURO,2
Punta Allen,Punta Allen C,1,SAURO,2
Punta Allen,Punta Allen C,1,SAURO,3
Punta Allen,Punta Allen C,1,SAURO,3
Punta Allen,Punta Allen C,1,SAURO,3
Punta Allen,Punta Allen C,1,SAURO,3
Punta Allen,Punta Allen C,1,SVIRI,2
Punta Allen,Punta Allen C,1,SVIRI,2
Punta Allen,Punta Allen C,1,SVIRI,3
Punta Allen,Punta Allen C,2,SISER,1
Punta Allen,Punta Allen C,2,SISER,1
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,2
Punta Allen,Punta Allen C,2,SISER,3
Punta Allen,Punta Allen C,2,SVIRI,1
Punta Allen,Punta Allen C,2,STAEN,2
Punta Allen,Punta Allen C,2,STAEN,2
Punta Allen,Punta Allen C,2,SAURO,2
Punta Allen,Punta Allen C,2,SAURO,3
Punta Allen,Punta Allen C,3,SISER,1
Punta Allen,Punta Allen C,3,SISER,2
